route_id,service_id,trip_id,trip_headsign,block_id,shape_id
27,muwtf,738895,Chicopee,1242,2701
27,muwtf,738896,Chicopee,1232,2701
27,muwtf,738897,Chicopee,1231,2701
27,muwtf,738898,Chicopee,1236,2701
27,muwtf,738899,Chicopee,1283,2701
27,muwtf,738900,Chicopee,1244,2701
27,muwtf,738901,Chicopee,1242,2701
27,muwtf,738902,Chicopee,1232,2701
27,muwtf,738903,Chicopee,1234,2701
27,muwtf,738904,Chicopee,1282,2701
27,muwtf,738905,Chicopee,1236,2701
27,muwtf,738906,Chicopee,1033,2701
27,muwtf,738907,Chicopee,1241,2701
27,muwtf,738908,Chicopee,1242,2701
27,muwtf,738909,Fairview Park,2233,2711
27,muwtf,738910,Fairview Park,1233,2711
27,muwtf,738911,Fairview Park,1232,2711
27,muwtf,738912,Fairview Park,1231,2711
27,muwtf,738913,Fairview Park,1236,2711
27,muwtf,738914,Fairview Park,1234,2711
27,muwtf,738915,Fairview Park,1240,2711
27,muwtf,738916,Fairview Park,1241,2711
27,muwtf,738917,Fairview Park,1244,2711
27,muwtf,738918,Fairview Park,1242,2711
27,muwtf,738919,Fairview Park,1232,2711
27,muwtf,738920,Fairview Park,1231,2711
27,muwtf,738921,Fairview Park,1236,2711
27,muwtf,738922,Fairview Park,1234,2711
27,muwtf,738923,Fairview Park,1240,2711
27,muwtf,738924,Fairview Park,1241,2711
27,muwtf,738925,Fairview Park,1244,2711
27,muwtf,738926,Fairview Park,1242,2711
27,muwtf,738927,Fairview Park,1232,2711
27,muwtf,738928,Fairview Park,1231,2711
27,muwtf,738929,Fairview Park,1236,2711
27,muwtf,738930,Fairview Park,1283,2711
27,muwtf,738931,Fairview Park,1244,2711
27,muwtf,738932,Fairview Park,1242,2711
27,muwtf,738933,Fairview Park,1232,2711
27,muwtf,738934,Fairview Park,1234,2711
27,muwtf,738935,Fairview Park,1282,2711
27,muwtf,738936,Fairview Park,1236,2711
27,muwtf,738937,Fairview Park,1242,2711
27,muwtf,738938,Fairview Park,1241,2711
27,a,743663,Fairview Park,1281,2711
27,a,743622,Fairview Park,1031,2711
27,a,743623,Chicopee,1232,2701
27,a,743624,Chicopee,1235,2701
27,a,743625,Chicopee,1236,2701
27,a,743626,Chicopee,1232,2701
27,a,743627,Chicopee,1235,2701
27,a,743628,Chicopee,1236,2701
27,a,743629,Chicopee,1232,2701
27,a,743630,Chicopee,1235,2701
27,a,743631,Chicopee,1236,2701
27,a,743632,Chicopee,1232,2701
27,a,743633,Chicopee,1235,2701
27,a,743634,Chicopee,1236,2701
27,a,743635,Chicopee,1232,2701
27,a,743636,Chicopee,1237,2701
27,a,743637,Chicopee,933,2701
27,a,743638,Chicopee,1232,2701
27,a,743639,Chicopee,1031,2701
27,a,743640,Fairview Park,1232,2711
27,a,743641,Fairview Park,1235,2711
27,a,743642,Fairview Park,1236,2711
27,a,743643,Fairview Park,1232,2711
27,a,743644,Fairview Park,1235,2711
27,a,743645,Fairview Park,1236,2711
27,a,743646,Fairview Park,1232,2711
27,a,743647,Fairview Park,1235,2711
27,a,743648,Fairview Park,1236,2711
27,a,743649,Fairview Park,1232,2711
27,a,743650,Fairview Park,1235,2711
27,a,743651,Fairview Park,1236,2711
27,a,743652,Fairview Park,1232,2711
27,a,743653,Fairview Park,1237,2711
27,a,743654,Fairview Park,933,2711
27,a,743655,Fairview Park,1232,2711
27,a,743656,Chicopee,1234,2701
27,a,743657,Chicopee,1235,2701
27,a,743658,Chicopee,1237,2701
27,a,743659,Chicopee,1281,2701
27,a,743660,Fairview Park,1235,2711
27,a,743661,Fairview Park,1234,2711
27,a,743662,Fairview Park,1237,2711
27,s,746154,Chicopee,734,2701
27,s,746127,Fairview Park,1233,2711
27,s,746128,Chicopee,1231,2701
27,s,746129,Chicopee,1235,2701
27,s,746130,Chicopee,1233,2701
27,s,746131,Chicopee,1236,2701
27,s,746132,Chicopee,1234,2701
27,s,746133,Chicopee,1281,2701
27,s,746134,Chicopee,1282,2701
27,s,746135,Chicopee,1234,2701
27,s,746136,Chicopee,1081,2701
27,s,746137,Chicopee,1282,2701
27,s,746138,Chicopee,1234,2701
27,s,746139,Chicopee,1281,2701
27,s,746140,Chicopee,1233,2701
27,s,746141,Fairview Park,1231,2711
27,s,746142,Fairview Park,1235,2711
27,s,746143,Fairview Park,1233,2711
27,s,746144,Fairview Park,1236,2711
27,s,746145,Fairview Park,1234,2711
27,s,746146,Fairview Park,1281,2711
27,s,746147,Fairview Park,1282,2711
27,s,746148,Fairview Park,1234,2711
27,s,746149,Fairview Park,1081,2711
27,s,746150,Fairview Park,1282,2711
27,s,746151,Fairview Park,1234,2711
27,s,746152,Fairview Park,1281,2711
27,s,746153,Fairview Park,734,2711
29,muwtf,751126,To King at University,1244,2902
29,muwtf,751025,To King/University turnaround,433,2901
29,muwtf,751026,To King/University turnaround,434,2901
29,muwtf,751027,To King/University turnaround,432,2901
29,muwtf,751028,To King/University turnaround,431,2901
29,muwtf,751029,To King/University turnaround,433,2901
29,muwtf,751030,To King/University turnaround,434,2901
29,muwtf,751031,To King/University turnaround,432,2901
29,muwtf,751032,To King/University turnaround,431,2901
29,muwtf,751033,To King/University turnaround,433,2901
29,muwtf,751034,To King/University turnaround,434,2901
29,muwtf,751035,To King/University turnaround,2951,2901
29,muwtf,751036,To King/University turnaround,432,2901
29,muwtf,751037,To King/University turnaround,2952,2901
29,muwtf,751038,To King/University turnaround,431,2901
29,muwtf,751039,To King/University turnaround,2951,2901
29,muwtf,751040,To King/University turnaround,433,2901
29,muwtf,751041,To King/University turnaround,2952,2901
29,muwtf,751042,To King/University turnaround,434,2901
29,muwtf,751043,To King/University turnaround,2951,2901
29,muwtf,751044,To King/University turnaround,432,2901
29,muwtf,751045,To King/University turnaround,2952,2901
29,muwtf,751046,To King/University turnaround,431,2901
29,muwtf,751047,To King/University turnaround,434,2901
29,muwtf,751048,To The Boardwalk,431,2911
29,muwtf,751049,To The Boardwalk,433,2911
29,muwtf,751050,To The Boardwalk,434,2911
29,muwtf,751051,To The Boardwalk,432,2911
29,muwtf,751052,To The Boardwalk,431,2911
29,muwtf,751053,To The Boardwalk,433,2911
29,muwtf,751054,To The Boardwalk,434,2911
29,muwtf,751055,To The Boardwalk,432,2911
29,muwtf,751056,To The Boardwalk,431,2911
29,muwtf,751057,To The Boardwalk,2951,2911
29,muwtf,751058,To The Boardwalk,433,2911
29,muwtf,751059,To The Boardwalk,2952,2911
29,muwtf,751060,To The Boardwalk,434,2911
29,muwtf,751061,To The Boardwalk,2951,2911
29,muwtf,751062,To The Boardwalk,432,2911
29,muwtf,751063,To The Boardwalk,2952,2911
29,muwtf,751064,To The Boardwalk,431,2911
29,muwtf,751065,To The Boardwalk,2951,2911
29,muwtf,751066,To The Boardwalk,433,2911
29,muwtf,751067,To The Boardwalk,2952,2911
29,muwtf,751068,To The Boardwalk,434,2911
29,muwtf,751069,To The Boardwalk,2951,2911
29,muwtf,751070,To The Boardwalk,432,2911
29,muwtf,751071,To The Boardwalk,2952,2911
29,muwtf,751072,To The Boardwalk,433,2911
29,muwtf,751073,To The Boardwalk,434,2911
29,muwtf,751074,To The Boardwalk,432,2911
29,muwtf,751075,To The Boardwalk,434,2911
29,muwtf,751076,To The Boardwalk,2234,2911
29,muwtf,751077,To The Boardwalk,434,2911
29,muwtf,751078,To The Boardwalk,2281,2911
29,muwtf,751079,To The Boardwalk,434,2911
29,muwtf,751080,To The Boardwalk,2432,2911
29,muwtf,751081,To King/University turnaround,432,2901
29,muwtf,751082,To King/University turnaround,434,2901
29,muwtf,751083,To King/University turnaround,2234,2901
29,muwtf,751084,To King/University turnaround,434,2901
29,muwtf,751085,To King/University turnaround,2281,2901
29,muwtf,751086,To King/University turnaround,434,2901
29,muwtf,751087,To King/University turnaround,2432,2901
29,muwtf,751088,To King/University turnaround,433,2901
29,muwtf,751089,To The Boardwalk,431,2911
29,muwtf,751090,To King/University turnaround,434,2901
29,muwtf,751091,To King/University turnaround,432,2901
29,muwtf,751092,To King/University turnaround,431,2901
29,muwtf,751093,To King/University turnaround,433,2901
29,muwtf,751094,To King/University turnaround,434,2901
29,muwtf,751095,To King/University turnaround,432,2901
29,muwtf,751096,To King/University turnaround,431,2901
29,muwtf,751097,To King/University turnaround,432,2901
29,muwtf,751098,To The Boardwalk,432,2911
29,muwtf,751099,To The Boardwalk,434,2911
29,muwtf,751100,To The Boardwalk,433,2911
29,muwtf,751101,To The Boardwalk,434,2911
29,muwtf,751102,To The Boardwalk,432,2911
29,muwtf,751103,To The Boardwalk,431,2911
29,muwtf,751104,To The Boardwalk,433,2911
29,muwtf,751105,To The Boardwalk,432,2911
29,muwtf,751106,To King/University turnaround,431,2901
29,muwtf,751107,To King/University turnaround,433,2901
29,muwtf,751108,To The Boardwalk,431,2911
29,muwtf,751109,To King at University,2952,2902
29,muwtf,751110,To King at University,2901,2902
29,muwtf,751111,To King at University,2932,2902
29,muwtf,751112,To King at University,2901,2902
29,muwtf,751113,To King at University,2932,2902
29,muwtf,751114,To King at University,2901,2902
29,muwtf,751115,To King at University,2932,2902
29,muwtf,751116,To King at University,2901,2902
29,muwtf,751117,To King at University,2932,2902
29,muwtf,751118,To King at University,840,2902
29,muwtf,751119,To King at University,2901,2902
29,muwtf,751120,To King at University,2932,2902
29,muwtf,751121,To King at University,2901,2902
29,muwtf,751122,To King at University,2901,2902
29,muwtf,751123,To King at University,840,2902
29,muwtf,751124,To King at University,939,2902
29,muwtf,751125,To King at University,2901,2902
29,a,744347,To King/University turnaround,1281,2901
29,a,744282,To King/University turnaround,432,2901
29,a,744283,To King/University turnaround,431,2901
29,a,744284,To King/University turnaround,432,2901
29,a,744285,To King/University turnaround,431,2901
29,a,744286,To King/University turnaround,432,2901
29,a,744287,To King/University turnaround,431,2901
29,a,744288,To King/University turnaround,432,2901
29,a,744289,To King/University turnaround,431,2901
29,a,744290,To King/University turnaround,432,2901
29,a,744291,To King/University turnaround,431,2901
29,a,744292,To King/University turnaround,432,2901
29,a,744293,To King/University turnaround,431,2901
29,a,744294,To The Boardwalk,1231,2911
29,a,744295,To The Boardwalk,432,2911
29,a,744296,To The Boardwalk,1231,2911
29,a,744297,To The Boardwalk,431,2911
29,a,744298,To The Boardwalk,1237,2911
29,a,744299,To The Boardwalk,432,2911
29,a,744300,To The Boardwalk,1234,2911
29,a,744301,To The Boardwalk,431,2911
29,a,744302,To The Boardwalk,1238,2911
29,a,744303,To The Boardwalk,432,2911
29,a,744304,To The Boardwalk,1231,2911
29,a,744305,To The Boardwalk,431,2911
29,a,744306,To The Boardwalk,1237,2911
29,a,744307,To The Boardwalk,432,2911
29,a,744308,To The Boardwalk,1234,2911
29,a,744309,To The Boardwalk,431,2911
29,a,744310,To The Boardwalk,1238,2911
29,a,744311,To The Boardwalk,432,2911
29,a,744312,To The Boardwalk,1281,2911
29,a,744313,To The Boardwalk,431,2911
29,a,744314,To The Boardwalk,1237,2911
29,a,744315,To The Boardwalk,432,2911
29,a,744316,To The Boardwalk,1234,2911
29,a,744317,To The Boardwalk,431,2911
29,a,744318,To The Boardwalk,1282,2911
29,a,744319,To King at University,1231,2902
29,a,744320,To King at University,1237,2902
29,a,744321,To King at University,1234,2902
29,a,744322,To King at University,1238,2902
29,a,744323,To King at University,1231,2902
29,a,744324,To King at University,1237,2902
29,a,744325,To King at University,1234,2902
29,a,744326,To King at University,1238,2902
29,a,744327,To King at University,1281,2902
29,a,744328,To King at University,1237,2902
29,a,744329,To King at University,1234,2902
29,a,744330,To King at University,1282,2902
29,a,744331,To The Boardwalk,432,2911
29,a,744332,To The Boardwalk,1281,2911
29,a,744333,To The Boardwalk,431,2911
29,a,744334,To The Boardwalk,1281,2911
29,a,744335,To The Boardwalk,432,2911
29,a,744336,To The Boardwalk,1281,2911
29,a,744337,To The Boardwalk,431,2911
29,a,744338,To The Boardwalk,432,2911
29,a,744339,To King/University turnaround,431,2901
29,a,744340,To King/University turnaround,432,2901
29,a,744341,To King/University turnaround,432,2901
29,a,744342,To King/University turnaround,1281,2901
29,a,744343,To King/University turnaround,431,2901
29,a,744344,To King/University turnaround,432,2901
29,a,744345,To King/University turnaround,1231,2901
29,a,744346,To King/University turnaround,1231,2901
29,s,746357,To King/University turnaround,8183,2901
29,s,746301,To King/University turnaround,8131,2901
29,s,746302,To King/University turnaround,8132,2901
29,s,746303,To King/University turnaround,8133,2901
29,s,746304,To King/University turnaround,8134,2901
29,s,746305,To The Boardwalk,8132,2911
29,s,746306,To The Boardwalk,8133,2911
29,s,746307,To The Boardwalk,8134,2911
29,s,746308,To The Boardwalk,8131,2911
29,s,746309,To The Boardwalk,8132,2911
29,s,746310,To The Boardwalk,8133,2911
29,s,746311,To The Boardwalk,8134,2911
29,s,746312,To The Boardwalk,8131,2911
29,s,746313,To The Boardwalk,8132,2911
29,s,746314,To The Boardwalk,8133,2911
29,s,746315,To The Boardwalk,8134,2911
29,s,746316,To The Boardwalk,8131,2911
29,s,746317,To The Boardwalk,8132,2911
29,s,746318,To The Boardwalk,8133,2911
29,s,746319,To The Boardwalk,8134,2911
29,s,746320,To The Boardwalk,8131,2911
29,s,746321,To The Boardwalk,8181,2911
29,s,746322,To The Boardwalk,8182,2911
29,s,746323,To The Boardwalk,8183,2911
29,s,746324,To The Boardwalk,8184,2911
29,s,746325,To The Boardwalk,8181,2911
29,s,746326,To The Boardwalk,8182,2911
29,s,746327,To King/University turnaround,8182,2901
29,s,746328,To King/University turnaround,8184,2901
29,s,746329,To King/University turnaround,8181,2901
29,s,746330,To King/University turnaround,8182,2901
29,s,746331,To The Boardwalk,8183,2911
29,s,746332,To The Boardwalk,8184,2911
29,s,746333,To The Boardwalk,8181,2911
29,s,746334,To The Boardwalk,8182,2911
29,s,746335,To The Boardwalk,8183,2911
29,s,746336,To The Boardwalk,8184,2911
29,s,746337,To The Boardwalk,8181,2911
29,s,746338,To King/University turnaround,8183,2901
29,s,746339,To King/University turnaround,8181,2901
29,s,746340,To King/University turnaround,8131,2901
29,s,746341,To King/University turnaround,8132,2901
29,s,746342,To King/University turnaround,8133,2901
29,s,746343,To King/University turnaround,8134,2901
29,s,746344,To King/University turnaround,8131,2901
29,s,746345,To King/University turnaround,8132,2901
29,s,746346,To King/University turnaround,8133,2901
29,s,746347,To King/University turnaround,8134,2901
29,s,746348,To King/University turnaround,8131,2901
29,s,746349,To King/University turnaround,8132,2901
29,s,746350,To King/University turnaround,8133,2901
29,s,746351,To King/University turnaround,8134,2901
29,s,746352,To King/University turnaround,8131,2901
29,s,746353,To King/University turnaround,8181,2901
29,s,746354,To King/University turnaround,8182,2901
29,s,746355,To King/University turnaround,8183,2901
29,s,746356,To King/University turnaround,8184,2901
31,muwtf,739667,University of Waterloo,1283,3111
31,muwtf,739618,University of Waterloo,1238,3111
31,muwtf,739619,University of Waterloo,1235,3111
31,muwtf,739620,University of Waterloo,1238,3111
31,muwtf,739621,University of Waterloo,1237,3111
31,muwtf,739622,University of Waterloo,1233,3111
31,muwtf,739623,University of Waterloo,1232,3111
31,muwtf,739624,University of Waterloo,1231,3111
31,muwtf,739625,University of Waterloo,1236,3111
31,muwtf,739626,University of Waterloo,1234,3111
31,muwtf,739627,University of Waterloo,1240,3111
31,muwtf,739628,University of Waterloo,1241,3111
31,muwtf,739629,University of Waterloo,1244,3111
31,muwtf,739630,University of Waterloo,1242,3111
31,muwtf,739631,University of Waterloo,1232,3111
31,muwtf,739632,University of Waterloo,1231,3111
31,muwtf,739633,University of Waterloo,1236,3111
31,muwtf,739634,University of Waterloo,1234,3111
31,muwtf,739635,University of Waterloo,1282,3111
31,muwtf,739636,University of Waterloo,1241,3111
31,muwtf,739637,University of Waterloo,1284,3111
31,muwtf,739638,University of Waterloo,1281,3111
31,muwtf,739639,University of Waterloo,1240,3111
31,muwtf,739640,University of Waterloo,1231,3111
31,muwtf,739641,University of Waterloo,1236,3111
31,muwtf,739642,Conestoga Mall,1236,3101
31,muwtf,739643,Conestoga Mall,1238,3101
31,muwtf,739644,Conestoga Mall,1235,3101
31,muwtf,739645,Conestoga Mall,1238,3101
31,muwtf,739646,Conestoga Mall,1237,3101
31,muwtf,739647,Conestoga Mall,1233,3101
31,muwtf,739648,Conestoga Mall,1232,3101
31,muwtf,739649,Conestoga Mall,1231,3101
31,muwtf,739650,Conestoga Mall,1236,3101
31,muwtf,739651,Conestoga Mall,1234,3101
31,muwtf,739652,Conestoga Mall,1240,3101
31,muwtf,739653,Conestoga Mall,1241,3101
31,muwtf,739654,Conestoga Mall,1244,3101
31,muwtf,739655,Conestoga Mall,1242,3101
31,muwtf,739656,Conestoga Mall,1232,3101
31,muwtf,739657,Conestoga Mall,1231,3101
31,muwtf,739658,Conestoga Mall,1236,3101
31,muwtf,739659,Conestoga Mall,1234,3101
31,muwtf,739660,Conestoga Mall,1282,3101
31,muwtf,739661,Conestoga Mall,1241,3101
31,muwtf,739662,Conestoga Mall,1284,3101
31,muwtf,739663,Conestoga Mall,1281,3101
31,muwtf,739664,Conestoga Mall,1240,3101
31,muwtf,739665,Conestoga Mall,1231,3101
31,muwtf,739666,Conestoga Mall,1236,3101
32,muwtf,739425,Kumpf,932,3201
32,muwtf,739400,Kumpf,3251,3201
32,muwtf,739401,Kumpf,3201,3201
32,muwtf,739402,Kumpf,3201,3201
32,muwtf,739403,Kumpf,3201,3201
32,muwtf,739404,Kumpf,3201,3201
32,muwtf,739405,Conestoga Mall,3201,3211
32,muwtf,739406,Conestoga Mall,3201,3211
32,muwtf,739407,Conestoga Mall,3201,3211
32,muwtf,739408,Conestoga Mall,3201,3211
32,muwtf,739409,Conestoga Mall,3201,3211
32,muwtf,739410,Kumpf,3251,3201
32,muwtf,739411,Kumpf,3251,3201
32,muwtf,739412,Kumpf,3251,3201
32,muwtf,739413,Kumpf,3251,3201
32,muwtf,739414,Kumpf,3251,3201
32,muwtf,739415,Kumpf,3201,3201
32,muwtf,739416,Kumpf,3251,3201
32,muwtf,739417,Conestoga Mall,3251,3211
32,muwtf,739418,Conestoga Mall,3251,3211
32,muwtf,739419,Conestoga Mall,3251,3211
32,muwtf,739420,Conestoga Mall,3251,3211
32,muwtf,739421,Conestoga Mall,3251,3211
32,muwtf,739422,Conestoga Mall,3251,3211
32,muwtf,739423,Conestoga Mall,3251,3211
32,muwtf,739424,Conestoga Mall,932,3211
33,muwtf,741713,Trillium to Forest Glen,1282,3313
33,muwtf,741680,Huron,1132,3301
33,muwtf,741681,Huron to Forest Glen,1132,3311
33,muwtf,741682,Huron via Trillium,1134,3302
33,muwtf,741683,Huron via Trillium,1133,3302
33,muwtf,741684,Huron via Trillium,1131,3302
33,muwtf,741685,Huron via Trillium,1132,3302
33,muwtf,741686,Huron via Trillium,1134,3302
33,muwtf,741687,Huron via Trillium,1133,3302
33,muwtf,741688,Trillium,1181,3303
33,muwtf,741689,Trillium,1132,3303
33,muwtf,741690,Huron,1134,3301
33,muwtf,741691,Huron,1131,3301
33,muwtf,741692,Huron,1132,3301
33,muwtf,741693,Huron,1181,3301
33,muwtf,741694,Huron,1134,3301
33,muwtf,741695,Huron,1131,3301
33,muwtf,741696,Huron,1132,3301
33,muwtf,741697,Huron to Forest Glen,1134,3311
33,muwtf,741698,Huron to Forest Glen,1133,3311
33,muwtf,741699,Huron to Forest Glen,1131,3311
33,muwtf,741700,Huron to Forest Glen,1132,3311
33,muwtf,741701,Huron to Forest Glen,1134,3311
33,muwtf,741702,Huron to Forest Glen,1133,3311
33,muwtf,741703,Huron to Forest Glen via Trillium,1134,3312
33,muwtf,741704,Huron to Forest Glen via Trillium,1131,3312
33,muwtf,741705,Huron to Forest Glen via Trillium,1132,3312
33,muwtf,741706,Huron to Forest Glen via Trillium,1181,3312
33,muwtf,741707,Huron to Forest Glen via Trillium,1134,3312
33,muwtf,741708,Huron to Forest Glen via Trillium,1131,3312
33,muwtf,741709,Huron to Forest Glen via Trillium,1132,3312
33,muwtf,741710,Trillium to Forest Glen,1181,3313
33,muwtf,741711,Trillium to Forest Glen,1132,3313
33,muwtf,741712,Trillium with Strasburg loop,1282,3304
35,muwtf,739727,Eastbridge to Uptown Waterloo,933,3501
35,muwtf,739668,Eastbridge to Uptown Waterloo,934,3501
35,muwtf,739669,Eastbridge to Conestoga Mall,1333,3511
35,muwtf,739670,Eastbridge to Conestoga Mall,934,3511
35,muwtf,739671,Eastbridge to Conestoga Mall,931,3511
35,muwtf,739672,Eastbridge to Conestoga Mall,933,3511
35,muwtf,739673,Eastbridge to Conestoga Mall,932,3511
35,muwtf,739674,Eastbridge to Conestoga Mall,934,3511
35,muwtf,739675,Eastbridge to Conestoga Mall,931,3511
35,muwtf,739676,Eastbridge to Conestoga Mall,933,3511
35,muwtf,739677,Eastbridge to Conestoga Mall,936,3511
35,muwtf,739678,Eastbridge to Conestoga Mall,939,3511
35,muwtf,739679,Eastbridge to Conestoga Mall,940,3511
35,muwtf,739680,Eastbridge to Conestoga Mall,932,3511
35,muwtf,739681,Eastbridge to Conestoga Mall,934,3511
35,muwtf,739682,Eastbridge to Conestoga Mall,931,3511
35,muwtf,739683,Eastbridge to Conestoga Mall,933,3511
35,muwtf,739684,Eastbridge to Conestoga Mall,936,3511
35,muwtf,739685,Eastbridge to Conestoga Mall,940,3511
35,muwtf,739686,Eastbridge to Conestoga Mall,931,3511
35,muwtf,739687,Eastbridge to Conestoga Mall,932,3511
35,muwtf,739688,Eastbridge to Conestoga Mall,934,3511
35,muwtf,739689,Eastbridge to Conestoga Mall,931,3511
35,muwtf,739690,Eastbridge to Conestoga Mall,940,3511
35,muwtf,739691,Eastbridge to Conestoga Mall,932,3511
35,muwtf,739692,Eastbridge to Conestoga Mall,934,3511
35,muwtf,739693,Eastbridge to Conestoga Mall,931,3511
35,muwtf,739694,Eastbridge to Conestoga Mall,936,3511
35,muwtf,739695,Eastbridge to Conestoga Mall,931,3511
35,muwtf,739696,Eastbridge to Conestoga Mall,936,3511
35,muwtf,739697,Eastbridge to Conestoga Mall,933,3511
35,muwtf,739698,Eastbridge to Uptown Waterloo,931,3501
35,muwtf,739699,Eastbridge to Uptown Waterloo,932,3501
35,muwtf,739700,Eastbridge to Uptown Waterloo,934,3501
35,muwtf,739701,Eastbridge to Uptown Waterloo,931,3501
35,muwtf,739702,Eastbridge to Uptown Waterloo,933,3501
35,muwtf,739703,Eastbridge to Uptown Waterloo,936,3501
35,muwtf,739704,Eastbridge to Uptown Waterloo,939,3501
35,muwtf,739705,Eastbridge to Uptown Waterloo,940,3501
35,muwtf,739706,Eastbridge to Uptown Waterloo,932,3501
35,muwtf,739707,Eastbridge to Uptown Waterloo,934,3501
35,muwtf,739708,Eastbridge to Uptown Waterloo,931,3501
35,muwtf,739709,Eastbridge to Uptown Waterloo,933,3501
35,muwtf,739710,Eastbridge to Uptown Waterloo,936,3501
35,muwtf,739711,Eastbridge to Uptown Waterloo,939,3501
35,muwtf,739712,Eastbridge to Uptown Waterloo,940,3501
35,muwtf,739713,Eastbridge to Uptown Waterloo,932,3501
35,muwtf,739714,Eastbridge to Uptown Waterloo,934,3501
35,muwtf,739715,Eastbridge to Uptown Waterloo,931,3501
35,muwtf,739716,Eastbridge to Uptown Waterloo,940,3501
35,muwtf,739717,Eastbridge to Uptown Waterloo,932,3501
35,muwtf,739718,Eastbridge to Uptown Waterloo,934,3501
35,muwtf,739719,Eastbridge to Uptown Waterloo,931,3501
35,muwtf,739720,Eastbridge to Uptown Waterloo,940,3501
35,muwtf,739721,Eastbridge to Uptown Waterloo,936,3501
35,muwtf,739722,Eastbridge to Uptown Waterloo,1244,3501
35,muwtf,739723,Eastbridge to Uptown Waterloo,931,3501
35,muwtf,739724,Eastbridge to Uptown Waterloo,936,3501
35,muwtf,739725,Eastbridge to Uptown Waterloo,931,3501
35,muwtf,739726,Eastbridge to Conestoga Mall,939,3511
35,a,743839,Eastbridge to Uptown Waterloo,931,3501
35,a,743795,Eastbridge to Uptown Waterloo,932,3501
35,a,743796,Eastbridge to Uptown Waterloo,932,3501
35,a,743797,Eastbridge to Uptown Waterloo,935,3501
35,a,743798,Eastbridge to Uptown Waterloo,931,3501
35,a,743799,Eastbridge to Uptown Waterloo,934,3501
35,a,743800,Eastbridge to Uptown Waterloo,933,3501
35,a,743801,Eastbridge to Uptown Waterloo,935,3501
35,a,743802,Eastbridge to Uptown Waterloo,932,3501
35,a,743803,Eastbridge to Uptown Waterloo,937,3501
35,a,743804,Eastbridge to Uptown Waterloo,931,3501
35,a,743805,Eastbridge to Uptown Waterloo,936,3501
35,a,743806,Eastbridge to Uptown Waterloo,934,3501
35,a,743807,Eastbridge to Uptown Waterloo,933,3501
35,a,743808,Eastbridge to Uptown Waterloo,935,3501
35,a,743809,Eastbridge to Uptown Waterloo,932,3501
35,a,743810,Eastbridge to Uptown Waterloo,937,3501
35,a,743811,Eastbridge to Uptown Waterloo,931,3501
35,a,743812,Eastbridge to Uptown Waterloo,936,3501
35,a,743813,Eastbridge to Uptown Waterloo,934,3501
35,a,743814,Eastbridge to Uptown Waterloo,933,3501
35,a,743815,Eastbridge to Conestoga Mall,932,3511
35,a,743816,Eastbridge to Conestoga Mall,934,3511
35,a,743817,Eastbridge to Conestoga Mall,933,3511
35,a,743818,Eastbridge to Uptown Waterloo,933,3501
35,a,743819,Eastbridge to Conestoga Mall,932,3511
35,a,743820,Eastbridge to Conestoga Mall,931,3511
35,a,743821,Eastbridge to Conestoga Mall,936,3511
35,a,743822,Eastbridge to Conestoga Mall,934,3511
35,a,743823,Eastbridge to Conestoga Mall,933,3511
35,a,743824,Eastbridge to Conestoga Mall,935,3511
35,a,743825,Eastbridge to Conestoga Mall,932,3511
35,a,743826,Eastbridge to Conestoga Mall,937,3511
35,a,743827,Eastbridge to Conestoga Mall,931,3511
35,a,743828,Eastbridge to Conestoga Mall,936,3511
35,a,743829,Eastbridge to Conestoga Mall,934,3511
35,a,743830,Eastbridge to Conestoga Mall,933,3511
35,a,743831,Eastbridge to Conestoga Mall,935,3511
35,a,743832,Eastbridge to Conestoga Mall,932,3511
35,a,743833,Eastbridge to Conestoga Mall,937,3511
35,a,743834,Eastbridge to Conestoga Mall,931,3511
35,a,743835,Eastbridge to Conestoga Mall,936,3511
35,a,743836,Eastbridge to Conestoga Mall,933,3511
35,a,743837,Eastbridge to Conestoga Mall,932,3511
35,a,743838,Eastbridge to Uptown Waterloo,937,3501
51,muwtf,738877,Hespeler Road to Hespeler,5134,5101
51,muwtf,738759,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738760,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738761,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738762,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738763,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738764,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738765,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738766,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738767,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738768,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738769,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738770,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738771,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738772,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738773,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738774,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738775,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738776,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738777,Hespeler Road to Ainslie Terminal,5133,5111
